51.33,-0.027648725,-0.021102585,1.615482926,-0.593067944,-0.894364178,1.166190147
51.34,-0.027347172,-0.020784076,1.615283012,-0.601982594,-0.882085681,1.160193801
51.35,-0.027435351,-0.020767301,1.614957094,-0.608737171,-0.868231535,1.178673863
51.36,-0.027107831,-0.020430932,1.614768982,-0.615168929,-0.84671247,1.173817039
51.37,-0.026847057,-0.0201337,1.614486814,-0.61516428,-0.822226465,1.194760203
51.38,-0.02649143,-0.019775027,1.614305258,-0.612731934,-0.803714454,1.188231945
51.39,-0.026104169,-0.019388687,1.614005208,-0.593402684,-0.784288704,1.193076372
51.4,-0.025719937,-0.019007254,1.613832474,-0.557695925,-0.757914245,1.177456141
51.41,-0.025481511,-0.018764706,1.613516808,-0.506375551,-0.734047413,1.135048509
51.42,-0.025071466,-0.018366357,1.613323689,-0.460289776,-0.708132625,1.12048924
51.43,-0.024746481,-0.018016243,1.612969398,-0.421718538,-0.68118763,1.107045293
51.44,-0.024313163,-0.017600685,1.612751603,-0.385958016,-0.650548637,1.095334888
51.45,-0.023624917,-0.017017664,1.612410545,-0.350116313,-0.621299744,1.036289573
51.46,-0.023117341,-0.016543414,1.612170339,-0.322414756,-0.584246755,1.030621648
51.47,-0.022654444,-0.016097723,1.611824155,-0.311987162,-0.543586254,1.000269055
51.48,-0.022172159,-0.015653072,1.611590385,-0.307831168,-0.507540166,0.991618454
51.49,-0.021680977,-0.015202967,1.611355066,-0.296051383,-0.479756474,0.981989682
51.5,-0.021181338,-0.014747487,1.611131668,-0.277875304,-0.447472245,0.971612513
51.51,-0.020673767,-0.014286912,1.610918641,-0.253592163,-0.413619667,0.95942539
51.52,-0.02015887,-0.013821644,1.610710263,-0.216559857,-0.368636161,0.946187735
51.53,-0.019322604,-0.013117179,1.610259414,-0.176278904,-0.324217439,0.913776398
51.54,-0.018789189,-0.01264035,1.610014081,-0.132783294,-0.281882018,0.900633395
51.55,-0.01846532,-0.012369834,1.609572768,-0.079659261,-0.235035822,0.906137049
51.56,-0.017922185,-0.011892066,1.60928452,-0.025562145,-0.196869969,0.891163766
51.57,-0.017518852,-0.011480434,1.608845115,0.023594895,-0.157011166,0.942045689
51.58,-0.016970985,-0.010999687,1.608577847,0.059839539,-0.120823041,0.931152821
51.59,-0.016420702,-0.010519637,1.608325243,0.0871903,-0.090209454,0.914614558
51.6,-0.01586858,-0.010040834,1.608082771,0.104583547,-0.054159719,0.896970272
51.61,-0.014805262,-0.009133526,1.607782006,0.113028109,-0.019325282,0.882291377
51.62,-0.014245937,-0.008650796,1.607540965,0.118929528,0.025556041,0.868525922
51.63,-0.013015789,-0.007657698,1.60720551,0.126219258,0.075405724,0.874369204
51.64,-0.012449395,-0.007173522,1.606963634,0.137393907,0.123080283,0.862098813
51.65,-0.011802626,-0.00660443,1.606561184,0.163996413,0.164055616,0.839543879
51.66,-0.011238695,-0.00612209,1.606308103,0.201865956,0.201253414,0.830128431
51.67,-0.010377085,-0.005351407,1.605927825,0.252257109,0.243977472,0.793955207
51.68,-0.009818426,-0.004870475,1.605637312,0.304815322,0.278473884,0.778503954
51.69,-0.009264247,-0.004394448,1.605361938,0.366218984,0.329793572,0.767734647
51.7,-0.008715348,-0.00392441,1.605110407,0.421527326,0.381998599,0.757641554
51.71,-0.007485227,-0.002949615,1.604866743,0.465803713,0.42410481,0.735006094
51.72,-0.006940673,-0.002488653,1.604627013,0.506851435,0.461233586,0.72292006
51.73,-0.006449882,-0.002105858,1.60419488,0.536876559,0.499936998,0.69042176
51.74,-0.005918372,-0.001663371,1.603931427,0.552467406,0.536575139,0.687282622
51.75,-0.004994821,-0.000990534,1.603641152,0.553155839,0.561965823,0.639192641
51.76,-0.004474057,-0.000566849,1.603366256,0.552221358,0.591543734,0.633472681
51.77,-0.003565828,0.000102817,1.603056908,0.556534946,0.609474123,0.611637294
51.78,-0.003058332,0.000508473,1.602788806,0.560593307,0.638412535,0.613499463
51.79,-0.002578888,0.000834309,1.602494478,0.572880089,0.667423129,0.577810764
51.8,-0.00209091,0.001217342,1.602210879,0.587386847,0.702039361,0.569170773
51.81,-0.001750858,0.001421762,1.601873755,0.61197859,0.732851148,0.570583284
51.82,-0.001285684,0.001779592,1.601619005,0.628170311,0.769387126,0.565095067
51.83,-0.000706697,0.002219539,1.601333737,0.644206583,0.801888406,0.594545126
51.84,-0.000265705,0.002556773,1.601083875,0.66245687,0.83728838,0.584120095
51.85,0.000376144,0.003031017,1.60074544,0.675153315,0.862477422,0.618198812
51.86,0.000793132,0.003347351,1.600459337,0.684740067,0.886490345,0.606809199
51.87,0.001342068,0.003763643,1.600124002,0.693010449,0.905303955,0.603383005
51.88,0.001731467,0.00405811,1.599811077,0.702543676,0.919589102,0.585676908
51.89,0.002482272,0.004666868,1.599505305,0.707948327,0.921135604,0.484849423
51.9,0.002843257,0.00494238,1.599213481,0.7081846,0.918803811,0.474186808
51.91,0.003452102,0.005419536,1.598867536,0.700125456,0.913166046,0.35425514
51.92,0.003785303,0.005674275,1.598552227,0.689401805,0.905921578,0.342430234
51.93,0.004184925,0.005989544,1.598174691,0.6790815,0.900083363,0.311027229
51.94,0.004488332,0.006222125,1.597865462,0.675721645,0.892832398,0.30998978
51.95,0.004772447,0.006461566,1.597522855,0.674883723,0.903410077,0.32162872
51.96,0.005044523,0.006672056,1.597244024,0.693885207,0.907323778,0.315282375
51.97,0.005310575,0.006934475,1.596964598,0.715528727,0.918063939,0.384007275
51.98,0.005549714,0.007124361,1.596687794,0.745235443,0.925937951,0.382592708
51.99,0.005487442,0.007101158,1.596280813,0.771198452,0.930777013,0.374769539
52,0.005692838,0.007264979,1.595971704,0.807817698,0.938148081,0.367864192
52.01,0.006097287,0.007603901,1.595625043,0.832019091,0.945761085,0.336668223
52.02,0.006272548,0.007743407,1.595329046,0.841385126,0.938355446,0.332943857
52.03,0.006918857,0.00823124,1.595127702,0.831088543,0.926454306,0.319053978
52.04,0.007067216,0.00834513,1.594838738,0.803735077,0.920160234,0.318863958
52.05,0.007458658,0.0086356,1.594540238,0.765862107,0.899806082,0.310439825
52.06,0.007579396,0.008724147,1.59422338,0.726747036,0.881188869,0.309925646
52.07,0.00788023,0.008935113,1.593868256,0.686577916,0.856020093,0.280009687
52.08,0.007974088,0.008999799,1.593561649,0.657845914,0.835018992,0.278542697
52.09,0.008283239,0.009254966,1.593290567,0.635339558,0.808575571,0.326272398
52.1,0.008349912,0.009300261,1.592996478,0.640642285,0.794669688,0.332437575
52.11,0.008444283,0.009385129,1.592686296,0.638916671,0.774978697,0.341716051
52.12,0.008484229,0.009410344,1.592346072,0.643144071,0.752598703,0.333848983
52.13,0.008560661,0.009496231,1.591999769,0.637653351,0.738193333,0.321607649
52.14,0.008574101,0.009501721,1.591670036,0.62843442,0.732429504,0.3193627
52.15,0.008807491,0.009697396,1.591392517,0.604508162,0.723437488,0.338716805
52.16,0.008797066,0.009684256,1.591099501,0.5788306,0.725412786,0.333218694
52.17,0.009205942,0.010073384,1.590928555,0.551485002,0.725933969,0.302851707
52.18,0.009171317,0.010048142,1.590640545,0.532229245,0.71511668,0.293422282
52.19,0.009784074,0.010612291,1.59050703,0.516479492,0.706136644,0.315373123
52.2,0.009727537,0.010579118,1.59022522,0.50265038,0.68077004,0.308848709
52.21,0.009913707,0.010779322,1.590046048,0.501503646,0.646080434,0.301075637
52.22,0.009834112,0.010733039,1.589761615,0.494454652,0.605594873,0.299654454
52.23,0.010218126,0.011026405,1.589625001,0.494204462,0.573983729,0.348868936
52.24,0.01012196,0.010965146,1.589378834,0.493916512,0.53726691,0.348729402
52.25,0.010223017,0.011025856,1.589214802,0.492067248,0.514536977,0.443182111
52.26,0.010110683,0.010946878,1.589015126,0.490047693,0.485500932,0.440885991
52.27,0.010739447,0.011370257,1.588964939,0.479774982,0.449920803,0.472830266
52.28,0.010619823,0.011276336,1.588792682,0.455547243,0.421877027,0.464955181
52.29,0.01049281,0.011174359,1.588618994,0.422963917,0.39593792,0.453127474
52.3,0.010358773,0.011064718,1.588457108,0.395431191,0.383116663,0.438937724
52.31,0.010218034,0.010947933,1.588308692,0.372915298,0.371457696,0.430666685
52.32,0.01058705,0.011218541,1.588141203,0.346589327,0.363898724,0.491084218
52.33,0.010439871,0.011093734,1.587977648,0.337367773,0.360142767,0.484517813
52.34,0.011350534,0.011779207,1.587920785,0.334703833,0.354735643,0.463683695
52.35,0.011202041,0.01165164,1.587772012,0.336252064,0.345669687,0.457898736
52.36,0.011047483,0.011518165,1.587642789,0.329734087,0.334346741,0.450193018
52.37,0.01088709,0.011378885,1.587523818,0.327951521,0.317087173,0.442023546
52.38,0.011730167,0.012028689,1.587392211,0.322387934,0.292764843,0.491640657
52.39,0.011570225,0.011888684,1.587268591,0.322708786,0.26461181,0.488834411
52.4,0.012400384,0.012499152,1.587131619,0.314258039,0.24016571,0.452065378
52.41,0.012243336,0.012357159,1.586980939,0.306779593,0.22952953,0.448135316
52.42,0.01289481,0.012820699,1.586819887,0.299154729,0.22448352,0.451607853
52.43,0.012739903,0.012675181,1.58664453,0.281726271,0.214835346,0.458011746
52.44,0.013809325,0.01348921,1.586551309,0.257220775,0.210217237,0.42640394
52.45,0.013659741,0.013346241,1.586336136,0.233609483,0.207287908,0.42696327
52.46,0.014241661,0.013803302,1.586123705,0.209128946,0.206215665,0.447784573
52.47,0.014092395,0.013661602,1.585883141,0.188609481,0.2114757,0.451916724
52.48,0.015225474,0.014553795,1.585736036,0.172500253,0.213403493,0.417046726
52.49,0.015081232,0.014419843,1.585463524,0.170547992,0.220330864,0.418717086
52.5,0.014933271,0.014282906,1.585198402,0.182868883,0.224870726,0.422769904
52.51,0.014781476,0.014142877,1.584944844,0.195012584,0.236980557,0.427477449
52.52,0.01462571,0.01399955,1.584700823,0.211005032,0.239607662,0.42813006
52.53,0.014465877,0.013852702,1.584460139,0.234487966,0.249212995,0.426845551
52.54,0.014301877,0.013702,1.58422184,0.252890587,0.253646821,0.427264512
52.55,0.014133563,0.013547054,1.583992243,0.262439311,0.253478169,0.432786524
52.56,0.013960853,0.013387567,1.583783031,0.261814326,0.255976439,0.432064503
52.57,0.013783765,0.013223509,1.583585143,0.262197614,0.262747824,0.429564655
52.58,0.013602287,0.013054948,1.583383679,0.257549435,0.267114282,0.428229839
52.59,0.013416318,0.012881916,1.583179474,0.247859493,0.268780679,0.427344888
52.6,0.013225817,0.012704544,1.582970381,0.231466636,0.266601205,0.427139461
52.61,0.01303078,0.012523049,1.582757473,0.214568943,0.26203382,0.426953495
52.62,0.012831274,0.012337724,1.582538605,0.197264984,0.252004057,0.42826134
52.63,0.012627411,0.012148852,1.582315683,0.181996778,0.24543187,0.432598144
52.64,0.012419302,0.011956695,1.582095385,0.168372735,0.237774506,0.435503095
52.65,0.012207054,0.011761487,1.581881404,0.159699708,0.217315391,0.436127603
52.66,0.011990895,0.011563415,1.581677318,0.157001063,0.197364315,0.439184994
52.67,0.011748985,0.011342316,1.581473589,0.148093164,0.173119709,0.44358784
52.68,0.011525687,0.011138489,1.581310987,0.133870915,0.157057598,0.44629997
52.69,0.011299563,0.01093221,1.581155658,0.124048412,0.139920175,0.44743976
52.7,0.011070923,0.010723712,1.580996275,0.117430262,0.131317168,0.448981702
52.71,0.010839974,0.010513125,1.580838561,0.113087207,0.125395149,0.452191055
52.72,0.010606821,0.010300527,1.580691218,0.113738596,0.124476068,0.448228687
52.73,0.010371532,0.01008596,1.58054924,0.11552424,0.124681003,0.447594613
52.74,0.010134119,0.009869407,1.5804106,0.114949569,0.119032659,0.445447385
52.75,0.009894635,0.009650865,1.580271959,0.103357494,0.111814417,0.442330271
52.76,0.009653212,0.00943046,1.58012104,0.095632754,0.098633081,0.437223166
52.77,0.009410019,0.009208357,1.579957843,0.083644256,0.087041169,0.435887247
52.78,0.009165259,0.008984718,1.579787374,0.06466984,0.076421924,0.436264366
52.79,0.008919117,0.008759804,1.579610229,0.050705876,0.064527832,0.438012183
52.8,0.008671779,0.008533896,1.579430223,0.04062371,0.048179302,0.437106997
52.81,0.008423482,0.008307198,1.579250693,0.030422619,0.029120397,0.439083844
52.82,0.008174522,0.008079881,1.579082847,0.016163403,0.007315694,0.441072345
52.83,0.007925255,0.007852161,1.578929543,-0.00496746,-0.012987701,0.440624982
52.84,0.00767604,0.007624348,1.57878077,-0.024955545,-0.040409811,0.438231349
52.85,0.007427278,0.007396792,1.57862711,-0.047599297,-0.066810928,0.434086084
52.86,0.007179421,0.007169858,1.578469753,-0.071441188,-0.08009696,0.43333593
52.87,0.006932816,0.006943956,1.578313828,-0.098391987,-0.090884067,0.428894192
52.88,0.006687655,0.006719507,1.578151584,-0.12148574,-0.102768369,0.426512033
52.89,0.006444115,0.006496925,1.577977419,-0.137731954,-0.121330887,0.423496127
52.9,0.006202464,0.006276563,1.577798486,-0.146113113,-0.135577559,0.420201659
52.91,0.005962992,0.006058643,1.577617645,-0.151316345,-0.144616395,0.417633533
52.92,0.005725874,0.005843259,1.577427149,-0.145209253,-0.151519433,0.414384961
52.93,0.005491231,0.005630393,1.577220559,-0.134947255,-0.164192423,0.412109226
52.94,0.005259208,0.005419894,1.576992273,-0.132331803,-0.178771541,0.407892138
52.95,0.005030044,0.00521166,1.576744914,-0.133885503,-0.196568638,0.403326899
52.96,0.004804037,0.005005701,1.576486468,-0.139544457,-0.207067385,0.401115417
52.97,0.004581437,0.004802086,1.576219678,-0.15320538,-0.20729202,0.402020156
52.98,0.00436232,0.004600965,1.575939536,-0.173039094,-0.201664567,0.406249553
52.99,0.004146647,0.004402626,1.575648546,-0.190998048,-0.194116637,0.409851015
53,0.019065896,0.016799182,1.566133022,-0.26445812,-0.242418855,0.441979647
53.01,0.019025423,0.016766271,1.565582871,-0.279235035,-0.243525133,0.4465895
53.02,0.022095395,0.019119872,1.56526649,-0.293272942,-0.248951957,0.46560806
53.03,0.022093307,0.01912022,1.564694285,-0.266692281,-0.212617621,0.469439566
53.04,0.023827314,0.020431336,1.564263821,-0.214784652,-0.159852579,0.505749047
53.05,0.023850592,0.020453868,1.563694239,-0.134571314,-0.093809567,0.509679258
53.06,0.024957284,0.02132507,1.563215613,-0.040078469,-0.00900418,0.56589812
53.07,0.024995085,0.021362843,1.56268394,0.064601898,0.094577894,0.563952684
53.08,0.026477072,0.022486864,1.562284827,0.174600109,0.194833443,0.573176801
53.09,0.026528457,0.022533916,1.561769009,0.275054932,0.302223712,0.56935811
53.1,0.027876344,0.02359196,1.561378598,0.357969463,0.399910569,0.574929535
53.11,0.027930979,0.023642333,1.560903668,0.421901792,0.482376635,0.566800952
53.12,0.029336888,0.024724577,1.560637355,0.47690016,0.575268149,0.623981714
53.13,0.08508008,0.063203774,1.574657202,0.611129165,0.410757273,0.821806967
53.14,0.086115122,0.065264203,1.573296785,0.62060082,0.478012085,0.820711672
53.15,0.087353468,0.064422779,1.57327354,0.670652211,0.546268165,0.971919656
53.16,0.088201076,0.066395968,1.572377086,0.736947477,0.701275706,0.98275733
53.17,0.088528387,0.065242521,1.571670771,0.929488361,1.009542346,1.103347898
53.18,0.088886678,0.066819094,1.571296334,1.122802258,1.369866848,1.034281611
53.19,0.088998057,0.065577395,1.570521712,1.432226419,1.840136051,1.119472027
53.2,0.089008667,0.066876687,1.570405722,1.68926096,2.313208818,1.029353261
53.21,0.088964052,0.065562136,1.569601178,1.984805703,2.77601099,1.086432457
53.22,0.088709354,0.066694215,1.569548249,2.186611414,3.171383619,1.101002574
53.23,0.0888675,0.066489391,1.569405675,2.337870121,3.460147381,1.062713861
53.24,0.088968076,0.066243701,1.569285631,2.424164057,3.66234374,1.023608208
53.25,0.08900734,0.065955393,1.569180727,2.444767475,3.76416707,0.991143763
53.26,0.088484608,0.067109883,1.569061518,2.332240105,3.810470581,0.954560161
53.27,0.088355742,0.066823959,1.568979144,2.246077538,3.759334564,0.931235492
53.28,0.088163204,0.066498071,1.56888783,2.153215647,3.676820517,0.91118294
53.29,0.085808009,0.063535877,1.567474008,2.208323717,3.665966272,0.951802373
53.3,0.084948577,0.063374594,1.567090034,2.164248943,3.62375021,0.998415351
53.31,0.084375292,0.062693618,1.566846132,2.149983644,3.580828428,0.971243143
53.32,0.083237782,0.063298509,1.566691875,2.139096022,3.574322939,0.937964737
53.33,0.082519256,0.062552489,1.566447973,2.146045208,3.565562963,0.910718679
53.34,0.081749715,0.061440442,1.565967917,2.159220695,3.545948982,0.931410849
53.35,0.080913454,0.060595166,1.56572032,2.146687269,3.52178216,0.90909493
53.36,0.08001747,0.059712172,1.565468311,2.122894287,3.479405165,0.888006389
53.37,0.079062425,0.058791865,1.565209985,2.078094959,3.401142359,0.869165421
53.38,0.078049146,0.057834759,1.56494844,2.000825167,3.300106764,0.851307154
53.39,0.076979168,0.056841962,1.56468308,1.89896071,3.171774864,0.8334167
53.4,0.075854629,0.055815183,1.56441009,1.778378844,3.029676199,0.82417202
53.41,0.074678183,0.054756578,1.564122081,1.646344185,2.87446332,0.812819898
53.42,0.073451988,0.053668149,1.563825011,1.503040433,2.710916281,0.801657677
53.43,0.072178356,0.052552082,1.563527226,1.364017844,2.561243296,0.79055053
53.44,0.070860207,0.051410995,1.563222289,1.233347297,2.403762102,0.780749679
53.45,0.068705998,0.052852757,1.562648177,0.974995255,2.330865145,0.86058414
53.46,0.067224607,0.052895304,1.562114716,0.839627862,2.203001738,0.840481699
53.47,0.065697491,0.051927973,1.561782479,0.760613799,2.057162762,0.822981834
53.48,0.064045124,0.05238159,1.561201096,0.678951681,1.922754765,0.815104663
53.49,0.062430635,0.051441394,1.560874939,0.661858201,1.761072636,0.79814142
53.5,0.060635395,0.051353514,1.560362577,0.636719882,1.594430327,0.770300269
53.51,0.058946777,0.050429031,1.560060024,0.646812499,1.406173706,0.758608162
53.52,0.057232346,0.0494931,1.559767962,0.655376077,1.218737721,0.749577641
53.53,0.055495232,0.048545513,1.559494138,0.654126227,1.043997884,0.741503477
53.54,0.053738661,0.047586307,1.559233904,0.648101389,0.870885372,0.734095693
53.55,0.0537006,0.044674058,1.559767008,0.743078947,0.567592502,0.814751506
53.56,0.052046608,0.043536119,1.559588194,0.700832069,0.397629529,0.807270229
53.57,0.050384462,0.042385586,1.559419036,0.638046682,0.224996507,0.793616295
53.58,0.048960656,0.043100554,1.558544517,0.506609023,0.077433787,0.68929708
53.59,0.047289882,0.041998584,1.558336854,0.416470885,-0.04768857,0.678168297
53.6,0.045618962,0.040888645,1.558138728,0.308970243,-0.157161504,0.672674358
53.61,0.043949898,0.039772466,1.557950497,0.201517016,-0.257292122,0.665598869
53.62,0.042160258,0.040155698,1.557127476,0.033774175,-0.333781719,0.603525996
53.63,0.041996423,0.037823282,1.557496548,0.028959943,-0.527480006,0.6923365
53.64,0.040290892,0.038405657,1.556820989,-0.043713886,-0.619976461,0.654877186
53.65,0.039485432,0.036342882,1.556807518,-0.062991783,-0.727767885,0.707397103
53.66,0.037758719,0.036904614,1.556191921,-0.104081362,-0.823222756,0.641964674
53.67,0.036914218,0.034722451,1.556094289,-0.110487781,-0.93563503,0.684408188
53.68,0.035120372,0.035301417,1.555596352,-0.148192018,-1.013556838,0.604800999
53.69,0.034309212,0.033102121,1.555477023,-0.150094539,-1.106225967,0.667070091
53.7,0.032497488,0.033621661,1.555083275,-0.212990656,-1.163116336,0.557002962
53.71,0.031710401,0.031450357,1.554960608,-0.234798759,-1.238094449,0.615667462
53.72,0.030314442,0.030338015,1.554847836,-0.29794541,-1.288297415,0.605283439
53.73,0.028941814,0.029652996,1.554738283,-0.365700811,-1.334614038,0.658097029
53.74,0.027591173,0.028549846,1.55463016,-0.43626222,-1.374541998,0.639886141
53.75,0.026263749,0.027453851,1.554526091,-0.508595169,-1.40800035,0.621042669
53.76,0.024960063,0.026366204,1.554421902,-0.572654665,-1.442496419,0.605131507
53.77,0.023680255,0.025287891,1.554300547,-0.633375168,-1.480323792,0.589099169
53.78,0.022297718,0.026733238,1.553346515,-0.822218776,-1.460737586,0.509404361
53.79,0.021000033,0.025846632,1.553143263,-0.866520643,-1.497320294,0.494390368
53.8,0.019524263,0.026259452,1.552419305,-0.969780385,-1.508535504,0.43442446
53.81,0.018239753,0.025494937,1.552174926,-0.988954663,-1.560168505,0.428970307
53.82,0.016981861,0.024747692,1.551947474,-0.983846664,-1.607739091,0.429255635
53.83,0.017636899,0.022358885,1.552464485,-0.830873013,-1.800909519,0.491007239
53.84,0.016466253,0.023209497,1.551811576,-0.802996814,-1.877096772,0.428789258
53.85,0.015456599,0.022381976,1.551649451,-0.746750057,-1.942391753,0.417255521
53.86,0.014370805,0.022640282,1.551044345,-0.743516982,-1.978309274,0.359362423
53.87,0.014481856,0.020068076,1.55099988,-0.656310678,-2.003689766,0.430353254
53.88,0.013617416,0.01925684,1.550829291,-0.644682944,-1.96999979,0.425432861
53.89,0.012619159,0.020391285,1.550278544,-0.696303725,-1.916619301,0.437954068
53.9,0.011822262,0.019626718,1.550082326,-0.744950175,-1.851503491,0.427854776
53.91,0.01172083,0.017861577,1.549862742,-0.778289318,-1.810538173,0.502461553
53.92,0.010629649,0.01875094,1.549415469,-0.86224407,-1.76058054,0.420726895
53.93,0.009935617,0.018024871,1.549215436,-0.915185869,-1.720461726,0.40987879
53.94,0.009271564,0.017314399,1.54902494,-0.95744735,-1.703018069,0.395922899
53.95,0.008637222,0.016620455,1.54885149,-0.972996175,-1.686410069,0.381902426
53.96,0.008728817,0.015781099,1.548556209,-0.945709646,-1.705712318,0.396385312
53.97,0.008193828,0.015090569,1.548417449,-0.925082386,-1.691438317,0.392862052
53.98,0.00768834,0.014416547,1.548296452,-0.890216887,-1.677855253,0.385545522
53.99,0.007203798,0.014147086,1.548167825,-0.842950344,-1.66476953,0.453384191
54,0.00698529,0.014242719,1.547721267,-0.789713323,-1.630035639,0.434874803
54.01,0.006574117,0.013610844,1.547578335,-0.765060008,-1.564712882,0.429815382
54.02,0.006190301,0.012992539,1.547439218,-0.771186888,-1.503202558,0.418838352
54.03,0.005684671,0.012771016,1.547228217,-0.780854702,-1.42865634,0.480832487
54.04,0.005514305,0.012917582,1.54677546,-0.799224377,-1.368206024,0.480598658
54.05,0.005201781,0.01233519,1.546598792,-0.822954416,-1.300224423,0.464141101
54.06,0.004409238,0.013349504,1.546342373,-0.861802161,-1.223765492,0.357313544
54.07,0.004125095,0.012825771,1.546172976,-0.859672964,-1.167038321,0.342488497
54.08,0.003861493,0.01231702,1.546011686,-0.8411057,-1.116525054,0.331721008
54.09,0.003617605,0.011823133,1.545863032,-0.820711493,-1.080938458,0.320763499
54.1,0.002878124,0.012801592,1.545551181,-0.865941465,-1.001333952,0.265406311
54.11,0.003683349,0.010836449,1.545521379,-0.738643527,-1.037740946,0.314394861
54.12,0.003512766,0.010903269,1.545183897,-0.697427928,-1.00869453,0.302491784
54.13,0.003373612,0.010430989,1.54507637,-0.664337158,-0.977702677,0.29799208
54.14,0.003234096,0.010544958,1.544863582,-0.634242356,-0.941078544,0.277154386
54.15,0.003130157,0.010089607,1.54476881,-0.626026511,-0.891801357,0.275790632
54.16,0.00304204,0.009645255,1.544686317,-0.624365926,-0.853026211,0.272318482
54.17,0.002968992,0.009211816,1.544616103,-0.637015998,-0.809153855,0.26673916
54.18,0.00236533,0.010706139,1.544442177,-0.740745664,-0.71013248,0.162888885
54.19,0.002565182,0.009614525,1.544306397,-0.712076366,-0.673693776,0.20926699
54.2,0.002016415,0.010786942,1.544172049,-0.735052705,-0.616015077,0.108577214
54.21,0.001947638,0.010480464,1.544130921,-0.727005601,-0.566360474,0.108373575
54.22,0.001889035,0.010186621,1.544097662,-0.703712642,-0.515573204,0.108131774
54.23,0.001839731,0.009905132,1.544071674,-0.654190779,-0.464958072,0.110168658
54.24,0.001373775,0.011012503,1.543754697,-0.660113692,-0.401424557,0.026361499
54.25,0.001299297,0.010846906,1.543711066,-0.599368155,-0.38136065,0.031089433
54.26,0.001231373,0.01069188,1.543645501,-0.539332211,-0.367707998,0.033498801
54.27,0.001169819,0.010546558,1.543573737,-0.470075965,-0.356345177,0.032981671
54.28,0.001114482,0.010409909,1.543506026,-0.402969003,-0.344275981,0.031769358
54.29,0.001752402,0.008683278,1.543330431,-0.22382772,-0.389247835,0.09812212
54.3,0.001411531,0.009898714,1.543169498,-0.195833564,-0.36272186,0.052833114
54.31,0.001105369,0.01076296,1.542932749,-0.203120723,-0.331272751,-0.025756055
54.32,0.00112255,0.01053984,1.542869687,-0.198563293,-0.298187256,-0.025065569
54.33,0.00114516,0.010320182,1.542814016,-0.210145861,-0.268159509,-0.019803256
54.34,0.001172654,0.010104052,1.542766333,-0.235386044,-0.218816593,-0.010876233
54.35,0.000903915,0.010909664,1.542483687,-0.31507206,-0.146037474,-0.080582529
54.36,0.000912967,0.010764366,1.542425871,-0.338580579,-0.110917814,-0.076267727
54.37,0.000767243,0.01115952,1.542139649,-0.3808029,-0.066774338,-0.111212231
54.38,0.000763088,0.011068029,1.542075157,-0.371715188,-0.048141833,-0.10081283
54.39,0.001256784,0.010190625,1.541776776,-0.22304143,-0.09638492,-0.035188943
54.4,0.001317673,0.009957367,1.541696429,-0.177522123,-0.088754691,-0.029386621
54.41,0.001285642,0.010167121,1.541496038,-0.120571278,-0.082451321,0.030384095
54.42,0.001347699,0.009932359,1.541435361,-0.075941361,-0.069522597,0.031105414
54.43,0.001067075,0.010764822,1.541269302,-0.072818957,-0.042615447,-0.040143166
54.44,0.001115981,0.01056549,1.541222453,-0.044208594,-0.013861872,-0.047090415
54.45,0.001297764,0.010281374,1.541037202,0.002063828,0.004549908,-0.036998674
54.46,0.001368586,0.010020015,1.540990114,0.000522674,0.043057244,-0.032062475
54.47,0.001067123,0.010833764,1.540858626,-0.042120691,0.099060543,-0.047745842
54.48,0.001067123,0.010833764,1.540858626,-0.042120691,0.099060543,-0.047745842
54.49,0.001230373,0.010291939,1.540581703,-0.039541602,0.159148395,0.022750326
54.5,0.001286225,0.010047668,1.540535688,-0.053478424,0.179948881,0.029233566
54.51,0.001021449,0.01077039,1.540359735,-0.089823805,0.204351693,0.006934663
54.52,0.001021449,0.01077039,1.540359735,-0.089823805,0.204351693,0.006934663
54.53,0.000861796,0.011191153,1.540200472,-0.130604982,0.223583549,-0.069536507
54.54,0.000876559,0.011011068,1.540159583,-0.132790864,0.226201206,-0.064793453
54.55,0.000887462,0.010833249,1.540121913,-0.130529642,0.220126644,-0.057127744
54.56,0.000894484,0.010657725,1.540100098,-0.126670212,0.212458298,-0.044755001
54.57,0.000897746,0.01048444,1.540094852,-0.112424426,0.203558937,-0.034802232
54.58,0.000897461,0.010313196,1.540085673,-0.090703845,0.191355452,-0.022802742
54.59,0.001075183,0.008684711,1.539605379,0.04039456,0.143325627,0.079873368
54.6,0.001113334,0.008376013,1.539539695,0.068894267,0.136434659,0.087741449
54.61,0.00068169,0.010128976,1.539252996,0.079301022,0.161186233,0.109061241
54.62,0.000691692,0.009839283,1.539143682,0.089341938,0.167159572,0.107557148
54.63,0.000430774,0.010216781,1.538761377,0.09968584,0.191292226,0.144385889
54.64,0.000426443,0.009918639,1.538624167,0.078004777,0.202153817,0.14724341
54.65,-4.90E-06,0.010733668,1.538446069,0.013379384,0.237101465,0.126035094
54.66,-3.65E-05,0.010474591,1.538294792,-0.027760994,0.24920997,0.125798076
54.67,-0.000329406,0.011055148,1.538039804,-0.107981831,0.269231141,0.093578041
54.68,-0.000391026,0.01084519,1.537895322,-0.145749539,0.262524724,0.099666245
54.69,-0.000659638,0.011254838,1.537688971,-0.215124354,0.276488543,0.100538068
54.7,-0.000753239,0.011098331,1.53755796,-0.222863451,0.247153714,0.104794823
54.71,-0.000851337,0.010945573,1.537428856,-0.207703874,0.210964829,0.109222472
