30.75,46577.0,42944.0,47137.0,44879.0
30.76,46042.0,41996.0,47359.0,45995.0
30.77,48533.0,44617.0,44829.0,43376.0
30.78,48287.0,42262.0,46589.0,42982.0
30.79,48316.0,46640.0,44386.0,41501.0
30.8,45823.0,42529.0,46298.0,45687.0
30.81,47001.0,44456.0,45229.0,43912.0
30.82,48973.0,42682.0,45518.0,42772.0
30.83,49394.0,43869.0,45267.0,41971.0
30.84,48913.0,44025.0,45800.0,41763.0
30.85,49426.0,46312.0,43253.0,41283.0
30.86,48948.0,43596.0,45244.0,41443.0
30.87,48612.0,42543.0,45666.0,42479.0
30.88,48610.0,41905.0,45513.0,43082.0
30.89,48835.0,44274.0,45776.0,41432.0
30.9,48103.0,44976.0,45029.0,42702.0
30.91,48542.0,44608.0,44997.0,43115.0
30.92,48736.0,45219.0,44900.0,42780.0
30.93,48238.0,43566.0,47076.0,43049.0
30.94,48928.0,43666.0,46009.0,42679.0
30.95,49253.0,43533.0,44119.0,44797.0
30.96,48727.0,42541.0,46394.0,44205.0
30.97,49495.0,44505.0,44060.0,44080.0
30.98,49075.0,44190.0,44650.0,44654.0
30.99,48603.0,43756.0,45461.0,44988.0
31.0,49263.0,44474.0,45043.0,44425.0
31.01,48816.0,44428.0,45542.0,44745.0
31.02,48845.0,45036.0,45868.0,43921.0
31.03,49267.0,44223.0,46694.0,43574.0
31.04,49150.0,43818.0,47455.0,44736.0
31.05,49846.0,44660.0,47231.0,44266.0
31.06,50066.0,45172.0,46952.0,43786.0
31.07,50218.0,44687.0,46710.0,44547.0
31.08,50140.0,45197.0,47047.0,44112.0
31.09,49803.0,45219.0,47444.0,44429.0
31.1,49980.0,45576.0,47210.0,44606.0
31.11,50277.0,45778.0,47816.0,44732.0
31.12,50703.0,44884.0,47280.0,45387.0
31.13,50564.0,43306.0,48067.0,46339.0
31.14,49952.0,45964.0,48286.0,44525.0
31.15,49821.0,45129.0,48487.0,45472.0
31.16,49773.0,45310.0,48531.0,45465.0
31.17,50090.0,45050.0,49055.0,45265.0
31.18,50264.0,43608.0,48485.0,47120.0
31.19,50218.0,45545.0,49001.0,44957.0
31.2,50601.0,46500.0,48076.0,44582.0
31.21,50711.0,46167.0,47846.0,44728.0
31.22,50852.0,44790.0,47829.0,46407.0
31.23,50420.0,46623.0,48353.0,44328.0
31.24,50618.0,45976.0,48126.0,45074.0
31.25,50719.0,45355.0,48314.0,45893.0
31.26,50253.0,45281.0,49093.0,46186.0
31.27,49956.0,45394.0,49481.0,46157.0
31.28,50085.0,43929.0,49352.0,47577.0
31.29,50797.0,43526.0,49765.0,46907.0
31.3,50668.0,45156.0,48557.0,46428.0
31.31,50394.0,44833.0,48809.0,46700.0
31.32,50468.0,45222.0,48607.0,46146.0
31.33,50937.0,44845.0,48885.0,45616.0
31.34,50733.0,45514.0,48254.0,45717.0
31.35,50810.0,45508.0,48332.0,45019.0
31.36,50216.0,45609.0,48543.0,45173.0
31.37,50092.0,45344.0,48688.0,45428.0
31.38,50454.0,45301.0,48289.0,45396.0
31.39,50879.0,44441.0,48173.0,45516.0
31.4,49762.0,44718.0,48963.0,45550.0
31.41,50432.0,43951.0,48782.0,45594.0
31.42,50008.0,42860.0,48724.0,47091.0
31.43,50079.0,43256.0,49013.0,46297.0
31.44,49751.0,43140.0,49035.0,46831.0
31.45,49988.0,43674.0,48696.0,46406.0
31.46,50317.0,43622.0,48373.0,46446.0
31.47,50531.0,44945.0,48667.0,44363.0
31.48,49185.0,45454.0,49529.0,44231.0
31.49,50104.0,43750.0,48299.0,45943.0
31.5,49434.0,44415.0,49231.0,44880.0
31.51,50091.0,46262.0,48275.0,42826.0
31.52,50429.0,44091.0,47985.0,44862.0
31.53,50433.0,43021.0,47878.0,45530.0
31.54,50383.0,42982.0,47965.0,45222.0
31.55,50740.0,43947.0,47581.0,43945.0
31.56,49751.0,42370.0,48520.0,45066.0
31.57,50287.0,42909.0,47822.0,44177.0
31.58,49785.0,42068.0,48677.0,44924.0
31.59,49894.0,42147.0,48431.0,44618.0
31.6,49884.0,42139.0,48659.0,44778.0
31.61,49845.0,42432.0,48777.0,44346.0
31.62,49636.0,43689.0,49049.0,43140.0
31.63,49385.0,44521.0,49387.0,42348.0
31.64,50006.0,44344.0,48827.0,42552.0
31.65,49965.0,44510.0,48979.0,42198.0
31.66,50668.0,42285.0,48435.0,44562.0
31.67,50493.0,43571.0,48609.0,43166.0
31.68,50020.0,42438.0,49245.0,44203.0
31.69,50272.0,42657.0,49034.0,43892.0
31.7,50691.0,42043.0,48606.0,44486.0
31.71,50176.0,42699.0,49067.0,43614.0
31.72,50665.0,42420.0,48736.0,43967.0
31.73,49943.0,42985.0,49547.0,43247.0
31.74,50571.0,42485.0,48969.0,43679.0
31.75,50459.0,43251.0,48972.0,42748.0
31.76,50676.0,41706.0,48736.0,44045.0
31.77,50668.0,42058.0,48639.0,43462.0
31.78,50033.0,42515.0,49444.0,42861.0
31.79,50799.0,41699.0,48606.0,43437.0
31.8,50281.0,41148.0,48955.0,43700.0
31.81,50277.0,42366.0,48861.0,42339.0
31.82,50651.0,40824.0,48377.0,43846.0
31.83,50080.0,42000.0,48944.0,42446.0
31.84,49747.0,41434.0,49145.0,42668.0
31.85,49938.0,41469.0,48781.0,42572.0
31.86,50014.0,40344.0,49333.0,44144.0
31.87,50107.0,41635.0,49205.0,42882.0
31.88,50610.0,41670.0,48884.0,42882.0
31.89,50914.0,42705.0,48533.0,41815.0
31.9,50403.0,42477.0,49300.0,41811.0
31.91,51406.0,42572.0,48110.0,41860.0
31.92,50684.0,41851.0,49084.0,42397.0
31.93,50961.0,41414.0,48709.0,42956.0
31.94,51003.0,42182.0,48699.0,42236.0
31.95,50338.0,40851.0,49477.0,43560.0
31.96,49769.0,41614.0,50305.0,42992.0
31.97,50318.0,41859.0,49875.0,43043.0
31.98,50250.0,42145.0,50013.0,42990.0
31.99,50577.0,41332.0,49920.0,43466.0
32.0,50363.0,41255.0,50120.0,43864.0
32.01,50597.0,41416.0,49673.0,43591.0
32.02,51111.0,40705.0,49247.0,44365.0
32.03,50537.0,41958.0,49861.0,43089.0
32.04,50558.0,42116.0,49863.0,43044.0
32.05,50505.0,42122.0,49969.0,43106.0
32.06,50660.0,42089.0,49737.0,43247.0
32.07,50558.0,42759.0,50108.0,42745.0
32.08,50960.0,41604.0,49755.0,43924.0
32.09,51054.0,42153.0,49749.0,43352.0
32.1,50992.0,42750.0,49769.0,42919.0
32.11,50672.0,42237.0,50227.0,43408.0
32.12,50978.0,42583.0,49895.0,43098.0
32.13,50910.0,42214.0,50210.0,43555.0
32.14,50946.0,42606.0,50285.0,42929.0
32.15,51106.0,41995.0,50395.0,43366.0
32.16,50689.0,42395.0,50771.0,43702.0
32.17,50885.0,41588.0,50537.0,44343.0
32.18,50877.0,42783.0,50602.0,43408.0
32.19,51099.0,42376.0,50380.0,43592.0
32.2,51707.0,41788.0,50231.0,43607.0
32.21,50916.0,42565.0,50434.0,43505.0
32.22,51132.0,42717.0,50425.0,43015.0
32.23,51136.0,42483.0,50017.0,43373.0
32.24,50856.0,42134.0,50262.0,43683.0
32.25,50909.0,42339.0,50184.0,43473.0
32.26,51191.0,42637.0,49918.0,43056.0
32.27,51338.0,41927.0,49636.0,43721.0
32.28,50801.0,41462.0,50165.0,44118.0
32.29,50228.0,40210.0,50664.0,44879.0
32.3,51261.0,40007.0,50114.0,44870.0
32.31,50870.0,41057.0,50217.0,44468.0
32.32,50454.0,41901.0,50473.0,43543.0
32.33,50136.0,41444.0,50516.0,44193.0
32.34,50492.0,43345.0,50432.0,42083.0
32.35,51058.0,42245.0,49683.0,43207.0
32.36,50928.0,42558.0,50168.0,42258.0
32.37,50980.0,41550.0,49643.0,43375.0
32.38,50793.0,42020.0,49940.0,42894.0
32.39,50954.0,41350.0,49554.0,43804.0
32.4,50191.0,41622.0,50354.0,43119.0
32.41,50491.0,40299.0,50026.0,44269.0
32.42,50637.0,40984.0,49816.0,43569.0
32.43,50420.0,40544.0,49960.0,43917.0
32.44,50717.0,40364.0,49436.0,43926.0
32.45,50413.0,40346.0,49768.0,43950.0
32.46,50083.0,40551.0,50135.0,43703.0
32.47,50355.0,40712.0,49817.0,43624.0
32.48,50431.0,42355.0,49764.0,42003.0
32.49,50293.0,40958.0,49869.0,43223.0
32.5,50644.0,42133.0,49722.0,42312.0
32.51,50403.0,40919.0,50081.0,43435.0
32.52,50402.0,41744.0,50285.0,42410.0
32.53,50194.0,41589.0,50175.0,42652.0
32.54,50466.0,41001.0,49697.0,43480.0
32.55,50580.0,39713.0,49733.0,44268.0
32.56,50192.0,39818.0,50093.0,44441.0
32.57,50450.0,40451.0,49827.0,43894.0
32.58,50278.0,41092.0,49942.0,43422.0
32.59,50075.0,40931.0,50004.0,43172.0
32.6,50225.0,40598.0,50101.0,43333.0
32.61,50229.0,41219.0,49758.0,42631.0
32.62,50195.0,41817.0,49731.0,42008.0
32.63,50242.0,40441.0,49604.0,43365.0
32.64,50418.0,39868.0,49586.0,43980.0
32.65,50492.0,40732.0,49585.0,43098.0
32.66,50550.0,40731.0,50043.0,42497.0
32.67,50603.0,41294.0,49498.0,42862.0
32.68,50444.0,41510.0,50148.0,42202.0
32.69,50340.0,40833.0,49854.0,43387.0
32.7,50859.0,40477.0,50063.0,42946.0
32.71,50840.0,40703.0,49433.0,43489.0
32.72,50206.0,40571.0,50279.0,43472.0
32.73,50945.0,40449.0,49476.0,43576.0
32.74,50130.0,41161.0,50309.0,42870.0
32.75,50374.0,41263.0,50117.0,42797.0
32.76,50554.0,40724.0,50058.0,43260.0
32.77,50563.0,41084.0,49733.0,43528.0
32.78,50715.0,41568.0,50488.0,42014.0
32.79,51201.0,41360.0,49503.0,42867.0
32.8,51251.0,40866.0,49870.0,42800.0
32.81,50336.0,40870.0,50188.0,43426.0
32.82,50609.0,40807.0,50464.0,43068.0
32.83,50817.0,40983.0,49809.0,43365.0
32.84,50394.0,41351.0,50375.0,43343.0
32.85,50236.0,42059.0,50296.0,42757.0
32.86,50954.0,40958.0,50430.0,43010.0
32.87,50498.0,42063.0,50124.0,42922.0
32.88,50389.0,41101.0,50304.0,43484.0
32.89,50883.0,41256.0,49927.0,43425.0
32.9,51053.0,40833.0,49487.0,43712.0
32.91,50388.0,42054.0,50202.0,42742.0
32.92,50641.0,40135.0,50078.0,44130.0
32.93,50502.0,40907.0,50224.0,43441.0
32.94,50436.0,42007.0,50335.0,42362.0
32.95,50632.0,42279.0,50002.0,42093.0
32.96,50840.0,41925.0,49839.0,42365.0
32.97,50475.0,41519.0,50216.0,42648.0
32.98,50727.0,41488.0,49923.0,42585.0
32.99,50221.0,40149.0,50483.0,43794.0
33.0,50702.0,39408.0,50441.0,44159.0
33.01,50362.0,40360.0,50519.0,43687.0
33.02,50760.0,41068.0,50043.0,43208.0
33.03,50959.0,40619.0,49775.0,43498.0
33.04,50594.0,41608.0,50053.0,42545.0
33.05,50503.0,42608.0,49834.0,41773.0
33.06,50466.0,42201.0,50096.0,41895.0
33.07,50462.0,41867.0,49998.0,42264.0
33.08,50849.0,42172.0,49727.0,41701.0
33.09,50732.0,41903.0,49650.0,42229.0
33.1,50692.0,40648.0,49615.0,43476.0
33.11,50604.0,40579.0,49738.0,43429.0
33.12,49866.0,40959.0,50407.0,43176.0
33.13,49946.0,40637.0,50374.0,43355.0
33.14,49997.0,40809.0,50199.0,43018.0
33.15,50619.0,40972.0,49602.0,43232.0
33.16,50369.0,41054.0,49916.0,43145.0
33.17,49891.0,41423.0,50129.0,43122.0
33.18,49946.0,41080.0,50436.0,43518.0
33.19,49969.0,40182.0,50397.0,44403.0
33.2,50531.0,41782.0,49831.0,42996.0
33.21,50746.0,41791.0,49607.0,43086.0
33.22,50675.0,41944.0,49826.0,43085.0
33.23,50731.0,41533.0,49661.0,43535.0
33.24,50408.0,41431.0,50115.0,43722.0
33.25,50329.0,42041.0,50150.0,43161.0
33.26,50318.0,41570.0,50112.0,43596.0
33.27,50657.0,41937.0,49728.0,43302.0
33.28,50293.0,42357.0,50072.0,42949.0
33.29,49985.0,42670.0,49638.0,43576.0
33.3,50451.0,41544.0,49922.0,43660.0
33.31,49950.0,40944.0,49799.0,44928.0
33.32,50334.0,41922.0,50050.0,43296.0
33.33,49790.0,40556.0,49641.0,45643.0
33.34,50351.0,39802.0,49560.0,46027.0
33.35,49758.0,41992.0,50111.0,43991.0
33.36,50284.0,41735.0,49432.0,44236.0
33.37,50569.0,41621.0,49109.0,44156.0
33.38,50294.0,43403.0,49293.0,42461.0
33.39,49533.0,42658.0,49503.0,43278.0
33.4,49997.0,41760.0,49259.0,43919.0
33.41,50021.0,43004.0,49201.0,42592.0
33.42,49674.0,42285.0,49518.0,43208.0
33.43,49206.0,42883.0,49872.0,42562.0
33.44,49575.0,41043.0,49323.0,44367.0
33.45,49076.0,41156.0,49765.0,43697.0
33.46,49586.0,40879.0,49180.0,43948.0
33.47,49194.0,40818.0,49299.0,44237.0
33.48,49238.0,42214.0,49057.0,43451.0
33.49,50075.0,39476.0,48458.0,45595.0
33.5,49053.0,42852.0,49276.0,42724.0
33.51,50001.0,40589.0,48379.0,44775.0
33.52,49011.0,42823.0,49278.0,42783.0
33.53,50136.0,41988.0,48005.0,43734.0
33.54,49018.0,42405.0,49179.0,43311.0
33.55,48801.0,43776.0,49412.0,42063.0
33.56,48672.0,43614.0,49349.0,42391.0
33.57,49008.0,42366.0,48860.0,43743.0
33.58,48971.0,42296.0,48796.0,43893.0
33.59,48083.0,41858.0,49463.0,44391.0
33.6,48110.0,41931.0,49174.0,44553.0
33.61,48234.0,41878.0,48668.0,44977.0
33.62,48382.0,40828.0,48418.0,46352.0
33.63,48322.0,41441.0,48364.0,45990.0
33.64,48123.0,42850.0,48432.0,45028.0
33.65,47959.0,44321.0,48401.0,43987.0
33.66,48536.0,43903.0,47656.0,44771.0
33.67,48422.0,44884.0,48086.0,44108.0
33.68,48922.0,44741.0,47711.0,44695.0
33.69,48721.0,45195.0,47873.0,44438.0
33.7,48950.0,44508.0,47586.0,45333.0
33.71,48954.0,43376.0,47597.0,46308.0
33.72,48220.0,44619.0,48441.0,45085.0
33.73,47916.0,43122.0,48753.0,46415.0
33.74,47871.0,42490.0,49038.0,47040.0
33.75,47390.0,43492.0,49172.0,46262.0
33.76,48010.0,43675.0,48749.0,46336.0
33.77,47476.0,44300.0,49375.0,45610.0
33.78,48396.0,43231.0,48370.0,46452.0
33.79,48188.0,43537.0,48748.0,46209.0
33.8,49092.0,43127.0,49198.0,44726.0
33.81,49120.0,43344.0,48941.0,44643.0
33.82,49072.0,42942.0,48950.0,44933.0
33.83,49015.0,43765.0,48871.0,44283.0
33.84,48773.0,42713.0,48962.0,45323.0
33.85,48597.0,42866.0,49097.0,45281.0
33.86,48380.0,43035.0,49019.0,45129.0
33.87,49417.0,42300.0,47931.0,45825.0
33.88,48327.0,42658.0,48977.0,45600.0
33.89,48700.0,42780.0,48588.0,45640.0
33.9,48556.0,43051.0,48905.0,45510.0
33.91,48509.0,43574.0,48729.0,44987.0
33.92,48526.0,42485.0,48658.0,46026.0
33.93,48771.0,43971.0,48414.0,44850.0
33.94,48999.0,44576.0,48389.0,44418.0
33.95,48616.0,43879.0,48945.0,45220.0
33.96,49493.0,43763.0,47980.0,45317.0
33.97,48956.0,43737.0,48498.0,45531.0
33.98,48662.0,44604.0,48830.0,44575.0
33.99,49240.0,43670.0,48122.0,45601.0
34.0,48403.0,44477.0,48974.0,44794.0
34.01,48158.0,43400.0,49119.0,45891.0
34.02,48370.0,43632.0,48807.0,45676.0
34.03,48800.0,42131.0,48291.0,46974.0
34.04,48374.0,43092.0,48456.0,46308.0
34.05,47886.0,43508.0,48908.0,45907.0
34.06,48779.0,42353.0,47956.0,46958.0
34.07,48137.0,44769.0,48419.0,44797.0
34.08,48851.0,43637.0,47620.0,45853.0
34.09,48094.0,43517.0,48027.0,46441.0
34.1,48470.0,42989.0,48062.0,46595.0
34.11,48485.0,42439.0,47576.0,47613.0
34.12,47936.0,44234.0,48541.0,45401.0
34.13,47848.0,44451.0,47932.0,45757.0
34.14,47609.0,44533.0,48518.0,44932.0
34.15,47964.0,44528.0,47800.0,45369.0
34.16,48031.0,44503.0,48191.0,45227.0
34.17,48427.0,44500.0,47424.0,45569.0
34.18,48239.0,44205.0,47866.0,45545.0
34.19,48312.0,44085.0,47323.0,46176.0
34.2,48236.0,43328.0,47791.0,46558.0
34.21,48370.0,43899.0,47503.0,46506.0
34.22,48648.0,43139.0,47469.0,47036.0
34.23,48149.0,43544.0,47789.0,46880.0
34.24,48299.0,43587.0,47840.0,46757.0
34.25,47987.0,43947.0,48192.0,46579.0
34.26,48222.0,44846.0,48161.0,45499.0
34.27,48566.0,45163.0,48309.0,46306.0
34.28,48936.0,45025.0,48334.0,46447.0
34.29,48022.0,45359.0,48581.0,47120.0
34.3,48692.0,44549.0,48827.0,46922.0
34.31,48557.0,45992.0,48311.0,46083.0
34.32,48441.0,44684.0,48431.0,47207.0
34.33,48464.0,44980.0,48441.0,46814.0
34.34,48768.0,44662.0,48308.0,47075.0
34.35,48899.0,43946.0,48313.0,47469.0
34.36,48533.0,45473.0,48458.0,46196.0
34.37,49106.0,44572.0,48085.0,46594.0
34.38,48819.0,44407.0,48365.0,46815.0
34.39,49060.0,44365.0,47801.0,46733.0
34.4,48887.0,45251.0,47924.0,45825.0
34.41,48797.0,44473.0,47879.0,46424.0
34.42,48583.0,44168.0,48163.0,46598.0
34.43,48554.0,45296.0,48076.0,45449.0
34.44,48698.0,44828.0,47618.0,45790.0
34.45,48125.0,44668.0,48261.0,45877.0
34.46,48131.0,43932.0,48205.0,46438.0
34.47,47841.0,44587.0,48298.0,45451.0
34.48,47743.0,45247.0,48182.0,44817.0
34.49,47818.0,44605.0,47978.0,45406.0
34.5,47605.0,44174.0,48131.0,45709.0
34.51,47771.0,44238.0,47829.0,45650.0
34.52,47884.0,44186.0,47730.0,45729.0
34.53,48055.0,44176.0,47447.0,45855.0
34.54,47680.0,44377.0,47565.0,45484.0
34.55,47973.0,44367.0,47217.0,45468.0
34.56,48335.0,44412.0,46774.0,45486.0
34.57,47727.0,43817.0,47294.0,46022.0
34.58,47526.0,43502.0,47363.0,46357.0
34.59,47449.0,44392.0,47375.0,45537.0
34.6,47418.0,43687.0,47444.0,46192.0
34.61,47585.0,44154.0,47284.0,45786.0
34.62,47498.0,43028.0,47348.0,46822.0
34.63,47418.0,44410.0,47268.0,45595.0
34.64,47629.0,44235.0,47007.0,45710.0
34.65,47839.0,44377.0,46705.0,45663.0
34.66,47987.0,44840.0,46514.0,45226.0
34.67,47733.0,44785.0,46747.0,45376.0
34.68,47472.0,45007.0,46988.0,45181.0
34.69,47674.0,44262.0,46704.0,45848.0
34.7,46894.0,44337.0,47507.0,45722.0
34.71,47449.0,43854.0,47018.0,46062.0
34.72,46999.0,44182.0,47430.0,45818.0
34.73,47286.0,45022.0,47239.0,45237.0
34.74,47518.0,43988.0,47091.0,46271.0
34.75,46849.0,44597.0,47765.0,45811.0
34.76,47425.0,44529.0,47202.0,45848.0
34.77,47181.0,43510.0,47534.0,46743.0
34.78,47275.0,43430.0,47405.0,46886.0
34.79,47680.0,43293.0,46986.0,47104.0
34.8,46588.0,45033.0,48365.0,45708.0
34.81,47991.0,43876.0,46970.0,47027.0
34.82,48112.0,45131.0,47030.0,45813.0
34.83,48248.0,45227.0,46880.0,45775.0
34.84,48179.0,45066.0,47227.0,46066.0
34.85,47932.0,44749.0,47470.0,46420.0
34.86,48111.0,45131.0,47294.0,45991.0
34.87,47993.0,45055.0,47380.0,46069.0
34.88,48283.0,44669.0,47066.0,46465.0
34.89,48214.0,45122.0,47288.0,45970.0
34.9,47946.0,44951.0,47607.0,46134.0
34.91,47698.0,45090.0,47915.0,45967.0
34.92,47701.0,44164.0,47979.0,46742.0
34.93,47989.0,44815.0,47679.0,46064.0
34.94,48104.0,43856.0,47500.0,46827.0
34.95,47578.0,45034.0,47936.0,45652.0
34.96,47867.0,44668.0,47583.0,45773.0
34.97,47839.0,43915.0,47338.0,46634.0
34.98,48074.0,44654.0,47360.0,45665.0
34.99,47774.0,44199.0,47632.0,46218.0
35.0,48100.0,44129.0,47371.0,45976.0
35.01,48563.0,44826.0,47056.0,45202.0
35.02,48312.0,44270.0,47291.0,45677.0
35.03,47890.0,44878.0,47251.0,45386.0
35.04,48030.0,44773.0,47676.0,44922.0
35.05,47321.0,44263.0,48242.0,45584.0
35.06,47815.0,43468.0,48064.0,46062.0
35.07,47767.0,43214.0,47941.0,46233.0
35.08,47543.0,43572.0,48487.0,45738.0
35.09,47792.0,43049.0,47851.0,46528.0
35.1,47899.0,43380.0,47916.0,45625.0
35.11,48331.0,43129.0,47649.0,45848.0
35.12,47724.0,43180.0,48149.0,45552.0
35.13,48242.0,44567.0,47665.0,44097.0
35.14,48982.0,43782.0,46883.0,44757.0
35.15,48344.0,43879.0,47545.0,44525.0
35.16,48421.0,42863.0,47500.0,45317.0
35.17,47591.0,43231.0,48335.0,44949.0
35.18,47699.0,42274.0,48133.0,45549.0
35.19,47851.0,41992.0,47923.0,45773.0
35.2,47526.0,41884.0,48254.0,45641.0
35.21,47818.0,42596.0,48011.0,45168.0
35.22,47938.0,43637.0,48050.0,44055.0
35.23,47833.0,43883.0,48170.0,43700.0
35.24,47948.0,43179.0,47944.0,44360.0
35.25,47752.0,44189.0,48380.0,43392.0
35.26,48264.0,43831.0,47943.0,43818.0
35.27,48572.0,43324.0,47811.0,44233.0
35.28,48572.0,43912.0,48070.0,43781.0
35.29,48508.0,43636.0,48100.0,43823.0
35.3,48828.0,43151.0,48037.0,44468.0
35.31,48633.0,41969.0,48353.0,45429.0
35.32,48351.0,42537.0,48616.0,44827.0
35.33,48689.0,43061.0,48386.0,44418.0
35.34,48979.0,42176.0,48253.0,45182.0
35.35,48472.0,43827.0,48889.0,43603.0
35.36,49161.0,43129.0,48257.0,44262.0
35.37,48703.0,43896.0,48757.0,43552.0
35.38,48608.0,43346.0,48873.0,44102.0
35.39,48709.0,43095.0,48747.0,44414.0
35.4,48789.0,43071.0,48750.0,44444.0
35.41,49301.0,42945.0,48337.0,44817.0
35.42,48915.0,43246.0,48895.0,44747.0
35.43,48914.0,43159.0,48828.0,44609.0
35.44,48937.0,42786.0,48922.0,45135.0
35.45,48856.0,43055.0,49054.0,44811.0
35.46,48970.0,43283.0,48954.0,44691.0
35.47,48810.0,43584.0,49130.0,44491.0
35.48,50095.0,47336.0,48059.0,40713.0
35.49,49049.0,44601.0,49138.0,43885.0
35.5,49233.0,43135.0,49176.0,45257.0
35.51,49140.0,43578.0,49169.0,44964.0
35.52,49510.0,45621.0,49046.0,43053.0
35.53,48978.0,42518.0,49702.0,46173.0
35.54,49801.0,43839.0,48951.0,45234.0
35.55,49056.0,43763.0,49677.0,45165.0
35.56,49243.0,43231.0,49461.0,45667.0
35.57,49067.0,42295.0,49611.0,46583.0
35.58,49461.0,45271.0,49284.0,43680.0
35.59,49497.0,43380.0,49108.0,45555.0
35.6,49934.0,44543.0,48575.0,44420.0
35.61,49188.0,43752.0,49346.0,45129.0
35.62,49793.0,44320.0,48656.0,44525.0
35.63,49797.0,43593.0,48551.0,45189.0
35.64,49367.0,43557.0,48993.0,45103.0
35.65,49103.0,42227.0,49075.0,46120.0
35.66,49977.0,43797.0,48306.0,44688.0
35.67,48968.0,43474.0,49148.0,44807.0
35.68,48996.0,43305.0,49161.0,44959.0
35.69,48621.0,43915.0,49512.0,44465.0
35.7,48792.0,44230.0,49308.0,44097.0
35.71,49284.0,41692.0,48456.0,46262.0
35.72,49619.0,44654.0,48388.0,43598.0
35.73,49202.0,41960.0,48458.0,46227.0
35.74,48875.0,45534.0,48775.0,42761.0
35.75,49247.0,42633.0,48372.0,45688.0
35.76,49422.0,45370.0,48202.0,42853.0
35.77,49192.0,43070.0,48362.0,45219.0
35.78,49342.0,43710.0,48172.0,44593.0
35.79,49225.0,40950.0,48141.0,47136.0
35.8,48899.0,43148.0,48416.0,45233.0
35.81,48575.0,42793.0,48722.0,45637.0
35.82,48422.0,42932.0,48819.0,45585.0
35.83,48265.0,43701.0,48729.0,44677.0
35.84,48455.0,44608.0,48449.0,43737.0
35.85,50104.0,45136.0,46727.0,43094.0
35.86,49088.0,43595.0,47926.0,44589.0
35.87,49121.0,45527.0,47808.0,42589.0
35.88,48748.0,43845.0,48252.0,44218.0
35.89,48892.0,42246.0,48081.0,45780.0
35.9,48601.0,43786.0,48184.0,44529.0
35.91,48101.0,42586.0,48769.0,45581.0
35.92,49063.0,46707.0,47876.0,41652.0
35.93,48460.0,43654.0,48406.0,44911.0
35.94,48257.0,44740.0,48607.0,43669.0
35.95,48198.0,41000.0,48643.0,47223.0
35.96,48603.0,42957.0,48310.0,45682.0
35.97,48740.0,44588.0,48126.0,43983.0
35.98,48805.0,43712.0,48034.0,44772.0
35.99,49204.0,44401.0,47484.0,43922.0
36.0,48827.0,44285.0,47897.0,43942.0
36.01,49153.0,43629.0,47434.0,44671.0
36.02,48882.0,43661.0,47757.0,44495.0
36.03,48790.0,43499.0,47949.0,44448.0
36.04,48553.0,43268.0,48167.0,44677.0
36.05,48534.0,43538.0,48287.0,44319.0
36.06,48806.0,43542.0,47978.0,44202.0
36.07,48918.0,43580.0,47975.0,44053.0
36.08,48849.0,42854.0,48162.0,44644.0
36.09,49057.0,43426.0,48037.0,44146.0
36.1,49036.0,42890.0,48168.0,44521.0
36.11,48847.0,43649.0,48418.0,43756.0
36.12,48868.0,43854.0,48497.0,43460.0
36.13,49366.0,43209.0,48115.0,44066.0
36.14,49212.0,43406.0,48353.0,43769.0
36.15,49199.0,42372.0,48548.0,44801.0
36.16,49283.0,42137.0,48538.0,44936.0
36.17,49129.0,43330.0,48762.0,43709.0
36.18,49261.0,42585.0,48694.0,44395.0
36.19,49464.0,42002.0,48493.0,44958.0
36.2,49319.0,42831.0,48668.0,44085.0
36.21,49735.0,43159.0,48297.0,43626.0
36.22,49449.0,41612.0,48692.0,45049.0
36.23,49477.0,41708.0,48709.0,44840.0
36.24,49222.0,42415.0,48902.0,44124.0
36.25,49194.0,41967.0,49031.0,44361.0
36.26,49265.0,41589.0,48947.0,44658.0
36.27,49228.0,37673.0,49023.0,47764.0
36.28,48946.0,41951.0,49287.0,44142.0
36.29,49303.0,41858.0,48866.0,44243.0
36.3,49716.0,42583.0,48595.0,43380.0
36.31,49629.0,43686.0,48733.0,42263.0
36.32,49553.0,43307.0,48896.0,42511.0
36.33,49411.0,42973.0,49130.0,42554.0
36.34,49312.0,43787.0,49058.0,41819.0
36.35,49855.0,43023.0,48503.0,42562.0
36.36,49298.0,42618.0,49217.0,42784.0
36.37,49432.0,41057.0,49122.0,44198.0
36.38,49813.0,40827.0,48681.0,44403.0
36.39,49718.0,41989.0,48708.0,43488.0
36.4,48959.0,41141.0,49371.0,44057.0
36.41,48976.0,42123.0,49401.0,43216.0
36.42,49459.0,42542.0,48951.0,42792.0
36.43,48640.0,44318.0,49794.0,40982.0
36.44,49414.0,42424.0,49298.0,42697.0
36.45,50963.0,45704.0,48560.0,40852.0
36.46,50296.0,42621.0,49753.0,44377.0
36.47,51021.0,43641.0,49140.0,43453.0
36.48,50929.0,41792.0,49309.0,45676.0
36.49,50633.0,44508.0,49819.0,43140.0
36.5,50886.0,41168.0,49517.0,46358.0
36.51,50359.0,42197.0,49934.0,45611.0
36.52,50652.0,42895.0,49770.0,45095.0
36.53,50292.0,43526.0,50070.0,44560.0
36.54,50342.0,44393.0,50048.0,43668.0
36.55,50387.0,45082.0,49981.0,42929.0
36.56,50660.0,44321.0,49713.0,43672.0
36.57,50464.0,43895.0,49891.0,44089.0
