49.85,45826,40862,45234,41101
49.86,45338,40659,45706,41315
49.87,45627,40529,45614,41384
49.88,45626,40713,45544,41381
49.89,45550,41285,45573,40862
49.9,45879,40922,45331,41104
49.91,46316,41426,44782,40756
49.92,46939,42038,43805,40098
49.93,46451,41841,44300,40237
49.94,46603,41627,44018,40359
49.95,45765,41592,44991,40283
49.96,45907,41533,44720,40253
49.97,45636,41489,44945,40325
49.98,44968,41512,45580,40063
49.99,45472,41283,45124,40306
50,44910,41410,45567,40129
50.01,45512,41143,44994,40329
50.02,45635,41286,44850,40167
50.03,45363,41151,45062,40359
50.04,45716,41154,44672,40304
50.05,45609,40615,44861,40640
50.06,46058,40884,44397,40420
50.07,45351,40473,45091,40864
50.08,45542,40929,44754,40446
50.09,45467,40762,44847,40552
50.1,45368,41074,45041,40106
50.11,45365,41004,45002,40201
50.12,45320,41408,44883,40057
50.13,45331,41111,44809,40440
50.14,45520,40843,44639,40724
50.15,45438,41027,44643,40577
50.16,45472,41284,44666,40379
50.17,45581,41331,44590,40425
50.18,45910,41390,44336,40496
50.19,45182,41779,44866,40347
50.2,45385,41881,44628,40366
50.21,45088,41302,45086,40939
50.22,45176,41861,45210,40487
50.23,45429,41327,44950,41077
50.24,46007,41691,44659,40998
50.25,45712,41894,45091,40799
50.26,45794,42267,44990,40645
50.27,45711,41998,45143,41045
50.28,46095,41657,45125,41515
50.29,46025,41510,45299,41620
50.3,45557,41551,45784,41719
50.31,45903,41849,45498,41367
50.32,46057,41356,45424,42030
50.33,46163,41428,45542,41762
50.34,46308,42150,45364,41068
50.35,46425,41887,45373,41251
50.36,46248,42231,45729,41139
50.37,46505,41866,45386,41619
50.38,46568,42659,45144,40975
50.39,46308,42648,45428,40812
50.4,46392,41988,45494,41365
50.41,46371,42568,45598,40687
50.42,46361,42350,45306,41251
50.43,46335,42282,45346,41280
50.44,46405,42145,45457,41304
50.45,46419,41976,45350,41225
50.46,46528,42353,45387,40977
50.47,46729,41366,45218,41719
50.48,46393,41493,45668,41510
50.49,46245,41468,45657,41387
50.5,46488,41960,45386,41201
50.51,46380,41670,45146,41561
50.52,46497,41540,45100,41674
50.53,45972,40967,45546,42279
50.54,46181,41706,45327,41643
50.55,46489,41614,44858,41724
50.56,46443,41639,45018,41647
50.57,45887,41959,45483,41321
50.58,46183,42138,45132,41282
50.59,46450,41604,45123,41672
50.6,46334,41786,45168,41478
50.61,45746,42228,45388,41023
50.62,46059,42761,45253,40778
50.63,46397,42153,44912,41161
50.64,46150,42082,45324,41403
50.65,46473,42132,45151,41230
50.66,46419,41722,45335,41618
50.67,46089,41565,45639,41857
50.68,46476,42115,45375,41687
50.69,46646,42045,45201,41726
50.7,46358,42267,45603,41461
50.71,46256,41987,45748,41611
50.72,46320,42280,45727,41272
50.73,46295,42186,45607,41428
50.74,46407,41898,45357,41848
50.75,46290,42168,45611,41463
50.76,46436,42661,45342,41152
50.77,46500,42321,45144,41524
50.78,46244,42599,45413,41190
50.79,46451,41838,45258,41885
50.8,46240,43016,45548,40876
50.81,46024,42427,45721,41509
50.82,46316,42223,45372,41623
50.83,46564,41784,45127,41906
50.84,46003,42569,45668,41192
50.85,46072,42170,45652,41476
50.86,46357,41909,45596,41471
50.87,45850,42016,45765,41519
50.88,46452,42119,45426,41222
50.89,46153,42068,45591,41772
50.9,46326,41742,45523,41967
50.91,46372,41712,45449,41952
50.92,46515,41527,45796,41636
50.93,46381,41588,45846,41801
50.94,46699,42154,45555,41198
50.95,46890,42051,45466,41105
50.96,46306,41921,45862,41220
50.97,46645,41771,45450,41355
50.98,46628,41828,45660,41253
50.99,46424,42182,45622,41288
51,46180,42244,45606,41459
51.01,46457,42654,45118,41248
51.02,46340,42275,45422,41498
51.03,46212,42203,45729,41482
51.04,46655,42276,45147,41545
51.05,46185,41771,45746,41921
51.06,46224,41906,45732,41700
51.07,46138,41684,45805,42031
51.08,46091,41885,45755,41965
51.09,46314,41486,45584,42256
51.1,46322,42271,45694,41382
51.11,46328,42086,45661,41680
51.12,46617,42486,45318,41339
51.13,46437,42637,45475,41103
51.14,46426,42432,45480,41535
51.15,46444,42329,45350,41431
51.16,46392,42818,45344,40955
51.17,46285,42088,45609,41566
51.18,45874,42241,46101,41297
51.19,46087,41738,45674,41856
51.2,45958,42056,45659,41626
51.21,46018,41694,45789,41774
51.22,46011,41454,45847,42098
51.23,45784,42137,45779,41686
51.24,45905,42252,45583,41693
51.25,46172,41976,45554,41491
51.26,45996,42541,45379,41212
51.27,46491,42072,45096,41492
51.28,46362,42955,45027,40905
51.29,46761,42470,44858,40972
51.3,46291,42102,45191,41349
51.31,46236,42147,45207,41286
51.32,46276,42670,45011,40934
51.33,46167,41691,45337,41751
51.34,45753,42145,45556,41397
51.35,45907,42003,45533,41315
51.36,46018,42233,45307,41232
51.37,46075,42081,45455,41222
51.38,45682,42351,45657,41098
51.39,46208,41708,45217,41482
51.4,45963,42379,45205,41141
51.41,45933,42396,45205,40778
51.42,46220,42796,44533,41023
51.43,46308,42232,44915,41051
51.44,45627,42526,45082,41162
51.45,46030,42187,45118,41121
51.46,45877,42835,45095,40789
51.47,46439,41990,45022,41334
51.48,45675,41900,45582,41457
51.49,45839,41583,45357,41755
51.5,45920,41759,45429,41811
51.51,45762,42006,45418,41536
51.52,45888,42116,45438,41477
51.53,45736,41948,45298,41544
51.54,45786,42450,45476,41007
51.55,46141,42345,44883,41024
51.56,45831,42337,45236,41201
51.57,46138,42404,45097,41478
51.58,46243,42558,45207,41265
51.59,46142,42330,45288,41588
51.6,46040,41914,45400,41900
51.61,45724,42563,45564,41269
51.62,45724,42045,45550,41723
51.63,45706,42158,45529,41567
51.64,45437,42211,45819,41551
51.65,45508,42038,45682,41723
51.66,46173,42384,45154,41283
51.67,45995,42451,45276,41202
51.68,46116,42034,45126,41731
51.69,46170,42504,45139,41303
51.7,46023,42633,45269,41405
51.71,46056,42773,45367,41175
51.72,45601,42407,45648,41455
51.73,45790,42561,45398,41284
51.74,45900,42360,45247,41499
51.75,45999,42113,45236,41581
51.76,45293,42010,46035,41793
51.77,45659,41931,45592,42017
51.78,45810,42139,45523,41795
51.79,45976,42116,45395,41734
51.8,45540,42239,45807,41564
51.81,45841,42510,45405,41494
51.82,45717,42763,45492,41374
51.83,45705,42476,45581,41547
51.84,45490,42487,45711,41457
51.85,45596,43040,45456,40994
51.86,45989,42220,45069,41771
51.87,45955,42381,45111,41687
51.88,45702,42373,45533,41699
51.89,45818,42283,45358,41982
51.9,46030,42830,45230,41484
51.91,45997,42310,45373,41895
51.92,45438,42677,45660,41677
51.93,45901,42511,45222,41833
51.94,46122,42444,44935,42132
51.95,46391,42352,44858,42052
51.96,45646,42674,45640,41764
51.97,46348,43033,44772,41353
51.98,46124,42880,45135,41558
51.99,46439,42478,44592,41876
52,46285,42906,44857,41290
52.01,46582,43202,44479,41128
52.02,46258,43130,45009,41242
52.03,46209,42422,45057,41997
52.04,46016,42740,45196,41760
52.05,45700,42516,45523,41775
52.06,45655,42186,45662,42274
52.07,45364,42396,46005,42118
52.08,45940,42458,45597,42052
52.09,45686,42701,45841,41807
52.1,46242,41921,45159,42711
52.11,46128,43287,45383,41120
52.12,46199,42244,45280,42157
52.13,46026,43002,45420,41487
52.14,45549,42821,45916,41983
52.15,45995,42496,45568,42269
52.16,46136,42532,45464,42213
52.17,45501,42711,46039,41895
52.18,45631,42197,45734,42441
52.19,45783,42880,45555,41805
52.2,45714,43068,45647,41595
52.21,46154,42112,45140,42507
52.22,45927,42845,45278,41586
52.23,46251,42137,44894,42379
52.24,45794,43030,45557,41268
52.25,46471,42195,44805,42162
52.26,45500,43176,45747,40988
52.27,46431,42146,44671,42032
52.28,46285,42312,44770,41705
52.29,45935,41941,45033,42030
52.3,45625,41971,45246,41935
52.31,45427,42510,45416,41432
52.32,45374,42539,45446,41414
52.33,45249,42569,45597,41146
52.34,45401,43019,45355,40731
52.35,45592,42575,45260,41156
52.36,45818,42312,44976,41288
52.37,45451,42483,45453,41193
52.38,45800,42373,44922,41256
52.39,45695,42799,44976,40768
52.4,46208,42367,44425,41123
52.41,45571,42091,45057,41210
52.42,45480,41942,45126,41389
52.43,45747,41984,44959,41378
52.44,45786,41503,45023,41784
52.45,45695,41927,45214,41311
52.46,45319,41885,45569,41540
52.47,45625,42074,45309,41457
52.48,45620,41979,45397,41535
52.49,45865,41702,45195,41812
52.5,45490,41889,45728,41930
52.51,46124,42137,45212,41703
52.52,45607,42282,45707,41539
52.53,46358,42012,44892,41808
52.54,45764,42201,45392,41630
52.55,46110,42261,45056,41517
52.56,45916,42274,45254,41486
52.57,46107,41828,45134,41833
52.58,46032,42092,44996,41686
52.59,45910,42260,45093,41343
52.6,45775,42112,45198,41549
52.61,45988,41939,45008,41716
52.62,45861,42117,45167,41509
52.63,46081,42114,44984,41522
52.64,45636,42323,45404,41342
52.65,45937,42392,45201,41249
52.66,46150,41836,44923,41841
52.67,46085,42002,44985,41674
52.68,46000,41783,45143,41716
52.69,45886,42292,45198,41202
52.7,46005,41866,44911,41577
52.71,46061,42442,44836,40866
52.72,45580,42087,45301,41260
52.73,45841,41923,44930,41309
52.74,45980,42588,44650,40669
52.75,45851,41913,44822,41231
52.76,45947,41815,44657,41382
52.77,45164,41748,45445,41392
52.78,45659,41944,44894,41284
52.79,45831,41886,44851,41320
52.8,45673,42001,45038,41211
52.81,45679,41858,45087,41347
52.82,45740,42096,44977,41187
52.83,45689,41848,45093,41361
52.84,45790,42039,44982,41156
52.85,46052,41705,44571,41458
52.86,45790,41416,44844,41684
52.87,45642,41744,44942,41382
52.88,45380,41979,45261,41162
52.89,45766,41880,44775,41317
52.9,45684,41979,44915,41151
52.91,45665,42377,44946,40800
52.92,45718,41922,44936,41309
52.93,45892,42194,44779,40969
52.94,45523,42467,45118,40775
52.95,45825,42160,44861,41127
52.96,45986,41845,44756,41530
52.97,45848,41961,45102,41656
52.98,45498,42673,45565,40915
52.99,45375,42376,45756,41215
53,45659,42448,45529,41156
53.01,45768,42299,45478,41396
53.02,46191,42517,45121,41125
53.03,46365,41709,46483,43634
53.04,46782,42312,46075,43092
53.05,46800,43425,46192,41999
53.06,47515,43287,45998,42554
53.07,47026,42952,46479,43050
53.08,46894,44698,46642,41316
53.09,47399,43902,46190,42061
53.1,47257,43911,46377,42252
53.11,46923,43342,46789,42819
53.12,47243,42680,46648,42939
53.13,46536,43896,46946,42212
53.14,46788,43628,46597,42197
53.15,46676,42377,46715,43226
53.16,47754,38243,43852,45086
53.17,46352,38556,45373,45170
53.18,46330,40766,45313,42812
53.19,46287,42278,44940,41156
53.2,45465,45314,44807,38807
53.21,47320,43232,47410,35107
53.22,44534,46215,45166,38250
53.23,47125,43015,46936,36258
53.24,46416,43008,46420,38313
53.25,45566,43038,45754,40078
53.26,45786,41698,45307,41431
53.27,46055,40219,44982,42836
53.28,45547,39082,45036,43897
53.29,45872,38749,44896,43855
53.3,45741,38696,45053,43902
53.31,47007,39675,45576,41037
53.32,46491,42275,45076,40998
53.33,47005,41616,46150,39647
53.34,46385,43168,44963,40719
53.35,46235,42819,45272,40818
53.36,45924,42890,45297,41216
53.37,47059,41803,46185,39863
53.38,46731,42531,44980,41308
53.39,46460,41796,45364,42027
53.4,46121,41744,45674,42172
53.41,46492,41436,45300,42498
53.42,46488,41235,45448,42586
53.43,46147,41038,45774,42898
53.44,46157,41599,45870,42417
53.45,46304,41420,45750,42570
53.46,46475,41807,45634,42169
53.47,47013,40007,47645,40971
53.48,45864,41937,46108,42556
53.49,46713,41976,45534,42279
53.5,46767,42789,45616,41269
53.51,47096,42298,45042,42083
53.52,47044,42441,44944,42426
53.53,47041,42325,45318,42006
53.54,47286,42603,44925,41609
53.55,46923,43065,45428,41146
53.56,46979,43086,45117,41026
53.57,48417,40548,46132,40497
53.58,47082,41942,44796,41691
53.59,46970,41705,44746,42063
53.6,44857,43263,44208,43383
53.61,45977,42086,45999,41857
53.62,45941,41366,46018,42516
53.63,45860,41781,46083,42068
53.64,45264,43120,44963,42574
53.65,47923,40134,46788,40467
53.66,45946,43359,44982,41309
53.67,47745,41294,45922,40413
53.68,45857,42946,44240,42569
53.69,47166,41001,46339,40861
53.7,45574,42703,44109,43185
53.71,47822,41561,45941,39485
53.72,44711,43565,43944,43290
53.73,47089,41239,46706,40117
53.74,46037,42435,45686,41321
53.75,46970,41594,46607,39828
53.76,45984,42344,45476,41348
53.77,45926,42144,45527,41540
53.78,46187,42358,45414,41375
53.79,45642,42136,45935,41392
53.8,44047,42712,45522,43244
53.81,45793,42236,45958,41940
53.82,45763,42477,44694,43487
53.83,46334,42526,45910,41883
53.84,46771,42057,45457,42272
53.85,48616,41318,45240,40775
53.86,46832,43150,43394,42810
53.87,47151,42169,44626,42048
53.88,45670,43569,44689,42273
53.89,47466,41729,46655,39901
53.9,46036,42059,45895,42152
53.91,47090,40996,46957,40656
53.92,44736,43990,45589,42041
53.93,46671,40687,47795,40727
53.94,44846,43001,45116,43712
53.95,46206,42005,45872,42501
53.96,46484,41925,45542,42644
53.97,46470,42538,45473,42026
53.98,45720,42663,44900,43365
53.99,48140,41603,45862,40375
54,47396,42124,44429,42201
54.01,47982,41246,46063,40306
54.02,45169,44007,44179,42866
54.03,47305,41618,46728,40050
54.04,46187,41448,45689,42931
54.05,47608,41396,46391,40422
54.06,45257,42485,45052,43706
54.07,47307,40306,46537,41864
54.08,44887,44181,44394,43350
54.09,46201,43050,45795,41593
54.1,46941,42680,45189,42061
54.11,46448,42724,45531,41825
54.12,45685,43588,45098,42586
54.13,47722,41252,46037,41395
54.14,45466,43507,44238,43514
54.15,47697,40814,46198,41118
54.16,45017,44477,44621,42290
54.17,47271,40910,46309,41389
54.18,46068,42190,45851,42093
54.19,46685,42269,45092,42007
54.2,43626,43719,45135,43778
54.21,47018,41151,46109,41416
54.22,44679,43605,43998,43754
54.23,45755,42715,45873,41447
54.24,46043,42731,45511,41491
54.25,46142,43039,45343,40907
54.26,45044,43642,43768,43143
54.27,45924,42392,45576,41621
54.28,46342,42795,45043,41213
54.29,46866,42576,44515,41586
54.3,46503,42546,44926,41740
54.31,47497,41801,45861,40119
54.32,45825,43611,44338,42092
54.33,46593,42880,45015,41518
54.34,46091,42333,45324,41891
54.35,46098,41784,45543,42524
54.36,45482,43017,46206,41175
54.37,45716,42639,45918,41543
54.38,45508,42332,45985,41972
54.39,45711,42425,45888,41892
54.4,45813,42755,45813,41501
54.41,48406,41277,45898,39718
54.42,47245,42548,44275,41881
54.43,47105,42410,44630,41878
54.44,46765,42604,44903,41872
54.45,46401,42405,45160,42067
54.46,46443,42867,44963,41657
54.47,46120,42519,45562,41723
54.48,46371,42381,45210,41899
54.49,46220,42425,45314,41824
54.5,46039,42662,45522,41707
54.51,46437,42298,45284,41937
54.52,46095,42734,45627,41489
54.53,46276,42347,45411,41843
54.54,46596,42081,44975,42212
54.55,46152,42645,45410,41549
54.56,46532,42072,45174,41987
54.57,46235,41709,45467,42419
54.58,46608,41839,45402,41877
54.59,46217,42307,45394,41653
54.6,46603,42346,45250,41244
54.61,46578,41856,45067,42077
54.62,46602,42745,45348,41267
54.63,46438,42015,45350,42220
54.64,46503,43009,45254,41526
54.65,46268,42035,45785,42294
54.66,46227,43012,45796,41494
54.67,46109,42197,45856,42560
54.68,46420,41626,45734,42943
54.69,46224,42023,46144,42346
54.7,46018,42138,46282,42291
54.71,46855,41782,45423,42871
54.72,47219,41895,45122,42613
54.73,47240,42101,45153,42376
54.74,46807,42296,45601,42210
54.75,47427,41548,44864,43100
54.76,47239,43485,45041,41206
54.77,46824,42865,45515,41789
54.78,46867,41953,45293,42537
54.79,46419,42483,45693,41916
54.8,46247,43047,45856,41540
54.81,46703,42241,45330,42225
54.82,46661,42350,45193,42322
54.83,46797,42892,44531,42091
54.84,45927,43252,45468,41420
54.85,46199,43041,45453,41249
54.86,46335,42624,45236,41836
54.87,46241,42764,45192,41679
54.88,46172,42986,45141,41527
54.89,45799,43511,45523,40881
54.9,45858,42214,45614,42139
54.91,46376,42609,44928,41710
54.92,46035,42513,45223,41743
54.93,45770,42258,45371,42054
54.94,46008,42114,45268,42125
54.95,46405,42065,44892,42105
54.96,46166,42620,44761,41779
54.97,46323,42580,44469,41888
54.98,46267,43004,44485,41478
54.99,45916,43112,44713,41299
55,45754,43005,44969,41394
55.01,45597,42663,45272,41704
55.02,45502,42320,45449,41864
55.03,45654,42566,45451,41436
55.04,46115,43000,45150,41282
55.05,46477,42341,44694,41786
55.06,46599,42277,44778,41991
55.07,46632,42428,44713,41987
55.08,46367,42600,45100,41797
55.09,46159,42559,45408,41802
55.1,46724,42109,44934,42218
55.11,46185,42454,45436,41998
55.12,46608,43135,45128,41155
55.13,47163,41741,46167,40685
55.14,46124,42282,45619,42094
55.15,46109,42676,45624,41698
55.16,45930,42695,45610,41775
55.17,47529,41892,45968,40381
55.18,46742,42332,45087,42078
55.19,46558,42987,45159,41470
55.2,46581,43133,45020,41236
55.21,46564,42661,45077,41703
55.22,46872,42813,44864,41499
55.23,46881,41470,46850,40507
55.24,46261,43419,45516,41141
55.25,47074,41694,46341,41211
55.26,46258,42141,45719,42501
55.27,47330,40734,46460,41670
55.28,46601,42574,45405,42125
55.29,47538,42404,45320,41436
55.3,46648,43111,45295,41839
55.31,47117,42230,46296,41116
55.32,46480,43644,45522,41312
55.33,47413,41962,45486,41891
55.34,46459,42587,45331,42364
55.35,46736,42941,45092,41766
55.36,46468,43449,45332,41249
55.37,46213,42874,45493,41791
55.38,45751,42747,45904,41876
55.39,47547,42246,45159,41055
55.4,47161,42737,44548,41830
55.41,46309,42739,45439,41793
55.42,46660,42034,44880,42596
55.43,46846,41848,45810,41549
55.44,46598,42477,45042,42005
55.45,45772,42958,45848,41471
55.46,46285,42372,45129,42291
55.47,46494,42469,44949,42086
55.48,46218,43348,45228,41185
55.49,46237,43237,45258,41191
55.5,46662,42856,44644,41775
55.51,47045,43852,44383,40862
55.52,46640,43179,44912,41494
55.53,46955,43093,44669,41619
55.54,46228,43120,45317,41735
55.55,46738,42824,45103,42277
55.56,46372,42386,45481,42726
55.57,46952,43374,44856,41771
55.58,46410,43037,45459,42095
55.59,46559,42093,45481,43017
55.6,46038,42839,45868,42443
55.61,45876,42749,46171,42698
55.62,46620,43180,45405,42268
55.63,47671,43929,44433,41413
55.64,46937,43867,45292,41471
55.65,46557,43710,45504,41632
55.66,45165,43642,46725,42002
55.67,47211,42712,44853,42673
55.68,46220,43545,45929,41743
55.69,46756,43579,45706,41807
55.7,46273,42251,46499,42966
55.71,46719,42483,46010,42529
55.72,46684,42447,46014,42407
55.73,48427,43040,44015,41844
55.74,47134,42983,45367,41985
55.75,46750,41869,45492,43278
55.76,46570,43002,45324,42478
55.77,46241,43443,45730,41965
55.78,46251,43248,45844,42082
55.79,46503,43131,45625,42090
55.8,46060,43452,45990,41695
55.81,46971,42707,45105,42283
55.82,46247,42826,45995,42076
55.83,47061,42750,45214,42017
55.84,46885,43020,45380,41575
55.85,46611,42128,45501,42654
55.86,44849,42280,47481,42335
55.87,47654,43035,44761,41427
55.88,46538,42600,45726,41828
55.89,46101,43032,45997,41821
55.9,46468,42909,45454,41750
55.91,46242,42905,45795,41664
55.92,46272,43207,45512,41426
55.93,46226,42502,45498,41965
55.94,44910,41873,46540,42780
55.95,46243,43369,45503,41035
55.96,44655,42888,47107,41428
55.97,46141,42917,45639,41420
55.98,46022,42393,46002,41785
55.99,46808,42624,45275,41516
56,47036,42580,45022,41429
56.01,46624,43202,44958,41161
56.02,46210,42787,45418,41587
56.03,46591,42623,45068,41747
56.04,46774,42515,45129,41776
56.05,46836,42619,44931,41766
56.06,46851,42569,45079,41683
56.07,46391,42879,45417,41607
56.08,46095,42493,45936,41675
56.09,46285,42349,45566,42075
56.1,45576,42524,46669,41545
56.11,46292,42815,46070,41213
56.12,46602,42169,45943,41987
56.13,46579,42042,46028,41788
56.14,46868,42149,45773,41887
56.15,46918,42554,45451,41440
56.16,47417,41873,44878,42088
56.17,47298,41949,45026,42007
56.18,47069,42294,45302,41804
56.19,46979,43577,44954,40955
56.2,46240,41487,46187,42961
56.21,46692,43508,45642,41296
56.22,46672,42421,46274,42029
56.23,46294,44236,45318,41670
56.24,47064,42322,45757,42202
56.25,46349,43568,46095,41371
56.26,46897,42168,46241,42328
56.27,47055,42642,46181,41804
56.28,47258,42623,45845,42015
56.29,47287,42051,45837,42348
56.3,46513,43635,46142,41294
56.31,46832,42937,45665,42124
56.32,46935,43699,45487,41201
56.33,47125,42628,45132,42256
56.34,47146,43655,45231,40936
56.35,47103,44015,45306,40657
56.36,46952,43000,45477,41897
56.37,47059,42910,45440,41884
56.38,46872,43520,45753,41043
56.39,49875,43975,42104,40565
56.4,47060,42416,45366,42297
56.41,47084,42259,45526,42396
56.42,46582,43048,45985,41692
56.43,46474,42656,46075,42045
56.44,46740,43369,45825,41350
56.45,46062,43375,46826,41556
56.46,47387,43816,45501,41150
56.47,46707,42971,46300,41788
56.48,46884,42283,45898,42575
56.49,47246,42962,45777,41932
56.5,47536,43835,45231,40918
56.51,47368,43269,45424,41515
56.52,47615,42882,45001,41898
56.53,47431,42849,45251,41947
56.54,47302,42667,45286,42002
56.55,47290,42489,45206,42236
56.56,46892,42996,45649,41696
56.57,47097,42643,45304,42029
56.58,45492,43946,46407,39951
56.59,46265,43047,45591,40823
56.6,45510,42512,46327,41499
56.61,46572,42360,45126,41407
56.62,46259,41744,45441,41888
56.63,46666,42152,44854,41396
56.64,46827,41822,44690,41776
56.65,48346,42948,42879,40758
56.66,46789,42184,44513,41452
56.67,47443,42665,43931,40810
56.68,45948,41919,45393,41762
56.69,47154,42895,44115,40700
56.7,46086,42775,45340,40752
56.71,46022,42644,45454,40895
56.72,45652,41250,45824,42417
56.73,47074,42520,44634,41253
56.74,46497,42159,45264,41709
56.75,46934,42055,45012,41706
56.76,46264,41743,45578,42203
56.77,46720,42504,45120,41513
56.78,46667,42322,45231,41906
56.79,46771,42724,45206,41381
56.8,46790,41574,45126,42682
56.81,48451,43510,43316,40644
56.82,47121,42867,44889,41587
56.83,46117,43736,43601,43212
56.84,46307,43405,45762,40963
56.85,44808,43783,45019,43252
56.86,46208,43466,45918,41038
56.87,45268,44833,44457,42500
56.88,47762,41489,46354,40906
56.89,46355,42353,46056,42094
56.9,47214,42038,46198,41180
56.91,47277,43454,44878,41387
56.92,47948,42356,45971,40554
56.93,46142,43657,44564,43084
56.94,47845,42415,46064,40613
56.95,46096,44125,44436,42838
56.96,47458,43464,44922,41394
56.97,45766,43699,45077,43274
56.98,48141,43056,46051,39751
56.99,46206,43545,44905,43277
57,47651,42505,46290,40880
57.01,47506,43507,44972,41545
57.02,47842,41448,45967,42331
57.03,47314,42440,45045,42527
57.04,47966,42562,45527,41123
57.05,45759,44189,44462,42885
57.06,47610,42732,45720,40753
57.07,45544,45335,43773,42591
57.08,47562,42183,45938,41113
57.09,46649,43875,44957,41740
57.1,47860,42549,45868,40953
57.11,46406,42663,44841,43299
57.12,47328,42458,46365,40851
57.13,46555,42315,45770,42664
57.14,46575,43034,45646,41915
57.15,45209,44719,44418,42643
57.16,47471,42021,46260,40824
57.17,46397,43257,45671,41660
57.18,47738,42861,45986,39913
57.19,47282,43138,44800,41747
57.2,47458,42917,45838,40559
57.21,45653,44166,44853,42539
57.22,46393,43410,45736,41546
57.23,46640,43058,45370,41993
57.24,46446,43188,45566,41834
57.25,45999,43402,44910,42875
57.26,47661,41767,46064,41501
57.27,47044,43225,45141,41953
57.28,47837,43458,45269,40645
57.29,46796,43867,45425,41443
57.3,47618,42629,45910,41137
57.31,45323,43938,44459,44085
57.32,46544,43233,45627,42252
57.33,45421,44160,44419,43967
57.34,47703,42478,46446,40482
57.35,45993,45162,44372,42302
57.36,48116,41716,45795,41724
57.37,46407,44261,44426,42856
57.38,46927,43898,45328,41977
57.39,47284,43499,44877,42440
57.4,46747,43577,45327,42370
57.41,45786,44031,44743,43643
57.42,46555,42818,45579,43196
57.43,46038,44209,46025,41701
57.44,46751,42810,45016,43020
57.45,46911,44154,44610,41613
57.46,46820,43299,44610,42303
57.47,46208,43166,45146,42046
57.48,45936,44059,45557,40937
57.49,45051,43644,44997,42825
57.5,45521,43210,45710,41849
57.51,45125,43541,45224,42252
57.52,46094,42730,45047,42242
57.53,45314,43471,44414,42708
57.54,45914,42453,44971,42415
57.55,45966,42239,44831,42549
57.56,46195,42916,44590,42016
57.57,46253,43632,44443,41337
57.58,47919,42874,44284,40021
57.59,45791,45320,42329,42280
57.6,46442,43342,44487,41805
57.61,46413,43106,44644,42003
57.62,46746,41932,46053,41236
57.63,45962,43431,45266,42093
57.64,47220,42400,45655,41314
57.65,44218,45224,44334,43550
57.66,47175,42644,46195,41235
57.67,46026,44510,44081,43056
57.68,46337,44436,45264,41921
57.69,46338,44023,44081,43510
57.7,47769,42835,45318,41504
57.71,46483,43736,43776,43495
57.72,46682,43450,44309,42931
57.73,45965,44080,43551,43870
57.74,45837,43861,45166,42555
57.75,45397,43773,45408,42429
57.76,46672,42868,45571,41781
57.77,44552,44653,44525,43141
57.78,45995,43481,45815,41722
57.79,45929,44454,44771,41786
57.8,45541,43926,45195,42256
57.81,45711,44144,44696,42039
57.82,46061,43624,44352,42482
57.83,46457,43102,43973,42898
57.84,45729,42178,46523,41807
57.85,44408,44047,44481,43788
57.86,45152,42972,45512,43380
57.87,44983,44625,43554,44254
57.88,46110,43988,44764,42695
57.89,45809,44858,44238,42698
57.9,46672,44293,44514,42461
57.91,46894,44004,44179,42775
57.92,46457,44421,44674,42248
57.93,45512,44314,44383,43622
57.94,45923,43542,45230,43154
57.95,45089,44698,44553,43590
57.96,47743,42640,45402,41989
57.97,47109,43924,43992,42814
57.98,47471,42878,45280,42183
57.99,45360,45339,43323,43884
58,47011,43241,46081,41206
58.01,44942,45483,44015,43473
58.02,46833,42589,46115,42050
58.03,46157,43292,45070,43143
58.04,46384,42838,46134,41999
58.05,46006,44132,44862,42472
58.06,46326,43897,44661,42775
58.07,46251,44413,44640,42380
58.08,45962,44083,44916,42326
58.09,46449,44211,44347,42115
58.1,46428,43485,44335,42808
58.11,46317,43785,44356,42195
58.12,45722,43514,44770,42370
58.13,46242,43584,44214,42321
58.14,46094,43316,44426,42490
58.15,45649,43005,44740,42667
58.16,45566,42488,44676,43056
58.17,45308,42815,44913,42563
58.18,45261,42606,44785,42526
58.19,45256,42907,44616,42396
58.2,45784,42854,44121,42130
58.21,45936,43990,43719,40899
58.22,45961,43142,43607,41758
58.23,46158,43279,43553,41408
58.24,29556,24297,26338,23884
58.25,29139,25194,26808,22934
58.26,28039,23434,25474,22666
58.27,26945,23864,26459,22374
58.28,26162,22877,26671,22808
58.29,25632,23014,27128,22595
58.3,25577,23060,27105,22489
58.31,24940,22987,27595,22696
58.32,24154,23020,28262,22743
58.33,24296,22798,27907,23208
58.34,24647,23047,27658,23013
58.35,24815,23179,27466,22915
58.36,25866,23591,26388,22560
58.37,27533,23467,24538,22838
58.38,27170,24264,24905,22037
58.39,28173,24023,23656,22476
58.4,26970,23859,24908,22666
58.41,27597,23792,24213,22773
58.42,27284,24382,25412,22954
58.43,28642,24834,25659,24774
58.44,30234,25539,26180,26323
58.45,29580,27077,29048,27061
58.46,30554,28028,30357,28601
58.47,30678,29271,32369,29712
58.48,30572,29567,34613,31872
58.49,31343,30568,35962,33133
58.5,32220,32021,37149,33727
58.51,33663,33095,37381,34544
58.52,35552,34096,37524,35646
58.53,37022,35896,38042,35810
58.54,38632,37111,38420,36437
58.55,40289,38723,38658,36374
58.56,41470,39518,39358,37258
58.57,43434,40307,39073,38111
58.58,43984,40996,39616,38572
58.59,44367,41084,40680,39931
58.6,45006,41408,41216,40950
